match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
34e19e82-8876-4c68-aa60-e32e34d5cea3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_eb247b63d5,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:00.508Z,2026-09-04T20:04:52.849Z,pending,,
30513d09-dad9-42fe-9ff6-cc781b28bf30,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7473510321,27,poor,,finance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! finance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:01.262Z,2026-09-04T20:04:58.366Z,pending,,
7e0cda48-c601-4b96-86b9-e2d8271bbf42,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_64b9e62e63,27,poor,,hr,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! hr
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:01.881Z,2026-09-04T20:05:14.916Z,pending,,
65ed0d33-fad1-4aca-9c0a-fd07be1a8526,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6e49082411,30,poor,,legal,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! legal

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:03.066Z,2026-09-04T20:05:25.502Z,pending,,
886eaa11-574a-48a5-9fa5-f2aba2d2ce00,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7116ce8489,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:04.378Z,2026-09-04T20:05:34.024Z,pending,,
df10b5fe-67fe-4896-97f9-166ea7c19a88,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_26d121527a,27,poor,,legal,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! legal
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:05.495Z,2026-09-04T20:05:40.209Z,pending,,
17800ccb-8c66-41d8-a9e4-3b4da7aac56f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_46a04e589e,30,poor,,ai,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! ai

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:07.246Z,2026-09-04T20:05:48.531Z,pending,,
60fa9de8-da2f-4657-9a46-175855ed8d09,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5ce688ef89,30,poor,,operations,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! operations

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:08.244Z,2026-09-04T20:05:53.198Z,pending,,
2de21fce-9090-4bf1-9add-4fd6631ccc54,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0085514f5d,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:09.132Z,2026-09-04T20:05:57.457Z,pending,,
6b3b7a94-6f12-4000-9d9b-c6d07ee69257,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4fcaafc6db,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:09.904Z,2026-09-04T20:06:01.941Z,pending,,
d31133d8-e3bc-4a99-8d10-fd4020315e91,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e89ed2cb7d,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:10.979Z,2026-09-04T20:06:04.125Z,pending,,
ec489790-4fdc-4317-91ff-6438987b74a2,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2b33be1862,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:12.019Z,2026-09-04T20:06:14.215Z,pending,,
3e313c3e-19fb-4f75-8b3d-4d2598c98e1c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3de1cbd9c3,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:13.306Z,2026-09-04T20:06:19.563Z,pending,,
e868eef4-6d41-4214-b552-4b847c183159,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4c88092e13,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:14.309Z,2026-09-04T20:06:24.640Z,pending,,
ad098114-df49-49ec-a901-7c1db4e540b6,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0d614bff3f,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:15.342Z,2026-09-04T20:06:34.105Z,pending,,
7189e3f2-7d6f-4413-b5c5-8690d387c30c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1f13880358,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:16.114Z,2026-09-04T20:06:37.556Z,pending,,
ba7e4ad3-1097-4b63-8f7b-1b961eaa9d18,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1f62aa1ed0,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:17.286Z,2026-09-04T20:06:43.411Z,pending,,
ae015545-c730-4de1-943b-07eedd0efae8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_35b114c6e8,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:18.392Z,2026-09-04T20:06:52.363Z,pending,,
ba3967df-3da4-4d74-8095-9f86521e42d9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_693f45b683,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:19.597Z,2026-09-04T20:06:54.676Z,pending,,
a87f3c6b-6dde-49ce-88ec-35b8820671ec,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b052f3daae,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:20.573Z,2026-09-04T20:06:59.424Z,pending,,
f4c25d1f-6c24-4f1f-9b88-e49b79b1506f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1183bd0b9b,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:21.662Z,2026-09-04T20:07:04.035Z,pending,,
5591101f-923c-45df-8e37-c4a11ac62ce0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9438e35bcd,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:23.440Z,2026-09-04T20:07:15.210Z,pending,,
ce8d0bd8-9d6b-4e5d-9152-f7f583ff4d63,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c561bb1808,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:23.979Z,2026-09-04T20:07:21.824Z,pending,,
2366af73-0f83-4f44-9ed0-7fdaf867d8c7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6902f12593,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:25.443Z,2026-09-04T20:07:26.050Z,pending,,
3e03b633-bcc9-4dc9-a473-19286d7f476d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1f57f34ba1,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:26.236Z,2026-09-04T20:07:35.976Z,pending,,
2149968d-95ed-467d-bcb9-c46177da6ffd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_dc63abcfa6,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:27.157Z,2026-09-04T20:07:39.965Z,pending,,
64a988f6-81b5-4736-9d5d-80c71261632f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_32036b8fe2,30,poor,,marketing,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! marketing

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:28.391Z,2026-09-04T20:07:44.102Z,pending,,
e868d7a7-87ca-4bf5-9fa0-da32a6aa4759,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_419ddaab91,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:29.147Z,2026-09-04T20:07:48.412Z,pending,,
3fbe4df2-addf-4c8f-bde6-669f0a42de7f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b59a7b2d17,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:30.211Z,2026-09-04T20:07:51.526Z,pending,,
047d963a-5551-4b4b-b9c6-a0ec43046079,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_70b46f4e24,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:31.361Z,2026-09-04T20:07:58.631Z,pending,,
b4e29933-7491-4e8b-b463-06a65b91fc6d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_bf5b9a9844,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:33.969Z,2026-09-04T20:08:01.639Z,pending,,
557b8f73-1cf9-4d1e-a324-d58373600a9a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_13a1c02c94,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:35.600Z,2026-09-04T20:08:04.800Z,pending,,
1f2bc401-48e6-4ae2-9648-c92832905f69,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c0cf66f883,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:36.485Z,2026-09-04T20:08:10.808Z,pending,,
02677cb2-f518-4ce6-bc4c-77289fc00e8f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d8e3616b3f,30,poor,,sales,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! sales

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:37.604Z,2026-09-04T20:08:19.543Z,pending,,
f2b0454e-0c64-400e-845b-c25fa5f4d36d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_eec5e30b5d,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:38.421Z,2026-09-04T20:08:29.055Z,pending,,
d0b05b28-6662-4581-80e2-55580bc6a192,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_38da59f6a6,30,poor,,ai,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! ai

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:39.373Z,2026-09-04T20:08:34.438Z,pending,,
a164f56f-c539-4321-86a4-d499eb40b045,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_66c96fe701,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:40.455Z,2026-09-04T20:08:38.820Z,pending,,
97388870-9f29-4162-8f68-c52922f75fd1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_63f8a7a5d3,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:42.938Z,2026-09-04T20:08:44.458Z,pending,,
4fedd4c4-c019-4157-a9cd-5d34bf4a0b5c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7491fe5742,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:43.899Z,2026-09-04T20:08:47.637Z,pending,,
e633a03e-16ad-4d3b-9283-0df3b8c32a1e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0289be6f62,27,poor,,design,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! design
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:44.583Z,2026-09-04T20:08:54.892Z,pending,,
cade1427-4fe5-484c-abe7-0686435bcb51,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d2fcd0128c,27,poor,,sales,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! sales
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:45.734Z,2026-09-04T20:08:59.450Z,pending,,
677d8139-84d4-4c58-8b35-88ecf5e17824,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_77101b7054,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:47.105Z,2026-09-04T20:09:06.202Z,pending,,
d0d78d4d-47b6-4866-ab6f-e4a0f2c7f327,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_caa2e417ff,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:48.368Z,2026-09-04T20:09:12.981Z,pending,,
dfe5e109-f15e-4e3d-af24-f3fefaba674c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ece7b0912a,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:50.330Z,2026-09-04T20:09:14.867Z,pending,,
9811637f-ef96-464f-9245-8c1f806f6789,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c7b1c273f2,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:51.644Z,2026-09-04T20:09:20.020Z,pending,,
a2f371f9-ecd0-4b1f-b83a-886636631e37,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6db2e93cce,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T20:00:53.262Z,2026-09-04T20:09:24.419Z,pending,,
