id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_070a492f1d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Operations Manager,Trading212,Spain,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/671984d3-3cae-4133-beea-24b846479f0a,archived,scraped
job_scraped_50b1396576,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Backend Engineer,Trading212,Spain,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/7f9383e0-ef53-4bf0-9e36-4a724f7e02e6,archived,scraped
job_scraped_a64a8ec1f4,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Staff Frontend Engineer,Trading212,Germany,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/a1c0117e-323c-40c8-88c8-dc09bb7eafdf,archived,scraped
job_scraped_6a4396a3e7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Frontend Engineer,Trading212,Romania,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/86e40e1c-f276-40f8-8dfc-91f7710447cd,archived,scraped
job_scraped_6cf6ebf239,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Staff Backend Engineer,Trading212,Romania,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/e2e267d8-eb26-4d4f-87f4-76d6f2232249,archived,scraped
job_scraped_53e5475ee9,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Technical Recruiter,Trading212,Poland,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/bfe8e62e-df74-4933-9c6f-fd1fc862447c,archived,scraped
job_scraped_17441da42a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Product Recruiter,Trading212,Germany,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,Product Management,,Product Management,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/bb3a7c44-e7d4-4062-80fd-ebb59e99d134,archived,scraped
job_scraped_f35bcc2be8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Business Sourcer,Trading212,Poland,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/370afacb-b173-4ce7-8956-465fbcde76ff,archived,scraped
job_scraped_243641d03a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Quality Assurance Engineer,Trading212,Poland,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/793364e8-737c-455f-92b1-77e56af4ac9b,archived,scraped
job_scraped_b9a32c9f63,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Accountant,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5140718008,active,scraped
job_scraped_c5d269f65b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,AI Deployment Manager,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,AI / Machine Learning,AI,,AI,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5078921008,active,scraped
job_scraped_e19af03c01,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,AI Quality Assurance Intern,Cresta,"Toronto, Ontario",remote,Full-time,Student,,,,,USD,AI / Machine Learning,AI,,AI,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5047247008,active,scraped
job_scraped_5dedf8a396,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,AI Success Manager,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,AI / Machine Learning,AI,,AI,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4675710008,active,scraped
job_scraped_1054fa8732,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Application Support Engineer,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5318826008,active,scraped
job_scraped_093c7490e3,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Associate Forward Deployed Product Manager,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4992510008,active,scraped
job_scraped_56fd61a2b1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Conversational Design, Demo Engineer",Cresta,India (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5146185008,active,scraped
job_scraped_16fc51a64f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Conversational Designer, APAC",Cresta,Australia (Remote),remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5392381008,active,scraped
job_scraped_0501fb2584,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Customer Engineer,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4122946008,active,scraped
job_scraped_32eef90426,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Customer Engineer, APAC",Cresta,Australia (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5389409008,active,scraped
job_scraped_2152f5a2e1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Customer Strategy Director,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4951656008,active,scraped
job_scraped_50ed3d3169,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Data Science Intern (Customer Success),Cresta,United States (Remote),remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5213417008,active,scraped
job_scraped_a8fc0beef9,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Deal Strategy & Operations Manager,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5398116008,active,scraped
job_scraped_bd4eb7533a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Enterprise Sales, West",Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4789124008,active,scraped
job_scraped_0370bb6f58,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Embedded AI Expert,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,AI / Machine Learning,AI,,AI,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4919163008,active,scraped
job_scraped_ee5d9c9d91,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Engagement Manager (Professional Services Sales),Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5400255008,active,scraped
job_scraped_ca8fec0620,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Enterprise Account Executive,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4494927008,active,scraped
job_scraped_9f365fc2ec,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Enterprise Account Executive, APAC",Cresta,Australia (Remote),remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5114438008,active,scraped
job_scraped_2d3d55329a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Enterprise Account Executive, EMEA",Cresta,United Kingdom (Remote),remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4981775008,active,scraped
job_scraped_5ec81e3b6d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Enterprise Account Executive, Iberia",Cresta,Spain (Remote),remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5378538008,active,scraped
job_scraped_2ecfb1aade,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Enterprise Solutions Engineer,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4906900008,active,scraped
job_scraped_8e858a2155,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Event & Field Marketing Manager – East / Central,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5423873008,active,scraped
job_scraped_646930eaff,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Finance Manager,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5284518008,active,scraped
job_scraped_03a8b8279d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Forward Deployed Engineering Intern (AI Agent),Cresta,"Toronto, Canada (Hybrid)",hybrid,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5106468008,active,scraped
job_scraped_9b4d9fee52,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Forward Deployed Product Manager, AI Agent",Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4738837008,active,scraped
job_scraped_b889d968f2,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Forward Deployed Product Manager - AI Agent (EMEA),Cresta,United Kingdom (Remote),remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5068157008,active,scraped
job_scraped_d6083ba87c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Growth Marketing Manager,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5409534008,active,scraped
job_scraped_f7295a8299,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Growth Marketing Manager, Web & CRO",Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5376924008,active,scraped
job_scraped_f5cbf99664,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,GTM Engineer,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5123589008,active,scraped
job_scraped_891f8cb8a8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"GTM Strategy & Operations Manager, EMEA",Cresta,United Kingdom (Remote),remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5417030008,active,scraped
job_scraped_f759fce1a1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Infrastructure Engineer/SRE,Cresta,Canada (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4929391008,active,scraped
job_scraped_41bc8d8510,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Infrastructure Software Engineer (Kubernetes),Cresta,Romania (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4802840008,active,scraped
job_scraped_a49aa4fb14,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Lead Engineer - AI Agent Voice Experience,Cresta,United States (Remote),remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5155675008,active,scraped
job_scraped_1035d8fef9,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Machine Learning Engineering Intern,Cresta,"Toronto, Canada (Hybrid)",hybrid,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4123863008,active,scraped
job_scraped_7769ca0bb4,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Manager of Enterprise AI Success.,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,AI / Machine Learning,AI,,AI,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5412192008,active,scraped
job_scraped_5ad73732c7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Partner Success Director,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5250874008,active,scraped
job_scraped_91248d5809,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Principal Partner Solutions Consultant,Cresta,United States (Remote),remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5238215008,active,scraped
job_scraped_8abc746f1f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Product Design Intern for AI and Human Agents Platform,Cresta,"Toronto, Canada",remote,Full-time,Student,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4476000008,active,scraped
job_scraped_eb444f57dd,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Program Director,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/4966428008,active,scraped
job_scraped_5b16b2f8c5,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Revenue Analytics Manager,Cresta,United States (Remote),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cresta. Apply directly via official candidate link.,https://job-boards.greenhouse.io/cresta/jobs/5232532008,active,scraped
