id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_56f112a706,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Security Engineer, Application Security",Turnkey,Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Turnkey. Apply directly via official candidate link.,https://jobs.ashbyhq.com/turnkey/6500be6b-0394-4e2b-8d70-9a18eb4207bf,active,scraped
job_scraped_604a37792d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Security Engineer, Corporate Security",Turnkey,Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Turnkey. Apply directly via official candidate link.,https://jobs.ashbyhq.com/turnkey/51c279e2-2659-4669-abed-981e936b19f1,active,scraped
job_scraped_770caa9823,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Machine Learning Engineer, Speech - Joint Audio-Video Modeling",Cantina,Remote (U.S. or Europe),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cantina. Apply directly via official candidate link.,https://jobs.ashbyhq.com/cantina/0b1ec7c7-ca1f-4d86-9242-f6397f60ba34,active,scraped
job_scraped_624d13d60b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Machine Learning Engineer, Ops",Cantina,Remote (U.S. or Europe),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Cantina. Apply directly via official candidate link.,https://jobs.ashbyhq.com/cantina/e39ea193-e746-4062-b604-51ef3cb0b913,active,scraped
job_scraped_f731e072a8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Software Engineer,Ethena labs,Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ethena labs. Apply directly via official candidate link.,https://jobs.lever.co/ethena/f85bcfd1-8d2c-4cf5-a6ab-1c8ddab14c65,active,scraped
job_scraped_647c2d6fc1,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Product Marketing Manager,Ethena labs,Remote,remote,Full-time,Senior,,,,,USD,Marketing / PR,Marketing|Product Management,,Marketing|Product Management,Direct opportunity at Ethena labs. Apply directly via official candidate link.,https://jobs.lever.co/ethena/7974afd4-c173-4086-9d2c-78c2349c6f62,active,scraped
job_scraped_9d627ea5d4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Social Media Intern,Injective,New York,remote,Full-time,Student,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Injective. Apply directly via official candidate link.,https://jobs.ashbyhq.com/injective/fead0b21-3b6f-405e-9e19-569e62ff28cf,active,scraped
job_scraped_d8c777680b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Software Engineer (Partner 16, Partner 18), Backend, ASG",A16z crypto,"San Francisco, California, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at A16z crypto. Apply directly via official candidate link.,https://a16z.com/about/jobs/?gh_jid=7619570003,active,scraped
job_scraped_704bd92ee5,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Partner 6, Executive Assistant, Crypto",A16z crypto,"New York, United States",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at A16z crypto. Apply directly via official candidate link.,https://a16z.com/about/jobs/?gh_jid=7982026003,active,scraped
job_scraped_cf1a60ffe1,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"GTM Engineer, Advisor Recruiting",Compound,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Compound. Apply directly via official candidate link.,https://jobs.ashbyhq.com/compound/ea671c11-4246-422a-95d7-6b021f163dd0,active,scraped
job_scraped_39970ac82e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Chief Compliance Officer,Compound,Remote,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Compound. Apply directly via official candidate link.,https://jobs.ashbyhq.com/compound/f988efb2-597d-4f11-b3ce-b769deef2367,active,scraped
job_scraped_e435fe3c44,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Staff Product Manager (Ecosystem),Morpho,New York,remote,Full-time,Lead,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Morpho. Apply directly via official candidate link.,https://jobs.ashbyhq.com/morpho/94d58af1-4a2b-41d7-ae46-5c01f4c7adae,active,scraped
job_scraped_a959ffbe15,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Revenue Operations Manager,Morpho,Paris,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Morpho. Apply directly via official candidate link.,https://jobs.ashbyhq.com/morpho/327f53cb-131f-46b9-b124-596057816af0,active,scraped
job_scraped_c23beeddda,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Technical Support Engineer,Flow traders,Hong Kong,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Flow traders. Apply directly via official candidate link.,https://job-boards.greenhouse.io/flowtraders/jobs/8088069,active,scraped
job_scraped_74f3af7e9a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Staff Engineer, Trading Automation and Backend Platforms",Flow traders,Amsterdam,remote,Full-time,Lead,,,,,USD,Engineering / Development,Trading,,Trading,Direct opportunity at Flow traders. Apply directly via official candidate link.,https://job-boards.greenhouse.io/flowtraders/jobs/8035201,active,scraped
job_scraped_bc7313c2b0,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Staff Software Engineer, Tooling (Product)",Gemini,New York,remote,Full-time,Lead,,,,,USD,Engineering / Development,Product Management,,Product Management,Direct opportunity at Gemini. Apply directly via official candidate link.,https://boards.greenhouse.io/embed/job_app?for=gemini&token=8076855&gh_jid=8076855,active,scraped
job_scraped_6f4fa2459d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Security Engineer,Amber group,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Amber group. Apply directly via official candidate link.,https://ambergroup.bamboohr.com/careers/34,active,scraped
job_scraped_dc70fbe09a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Solution Engineer/Sales,Amber group,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Sales,,Sales,Direct opportunity at Amber group. Apply directly via official candidate link.,https://ambergroup.bamboohr.com/careers/33,active,scraped
job_scraped_8991ed9fcd,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior/Lead Security Engineer, Red team",Coinhako,Vietnam,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Coinhako. Apply directly via official candidate link.,https://jobs.ashbyhq.com/coinhako/b8fb5c22-5a87-4ac9-b836-18889e9a47f9,active,scraped
job_scraped_42abef0c6e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Security Engineering Intern, GRC",Coinhako,Vietnam,remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Coinhako. Apply directly via official candidate link.,https://jobs.ashbyhq.com/coinhako/f9748d77-e859-4168-bdd3-b023bb64400a,active,scraped
job_scraped_987112e5a2,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,MLRO/Compliance officer,Mercuryo,United States,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Mercuryo. Apply directly via official candidate link.,https://mercuryo.bamboohr.com/careers/448,active,scraped
job_scraped_a9306a1a54,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Recruitment,Mercuryo,Cyprus,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Mercuryo. Apply directly via official candidate link.,https://mercuryo.bamboohr.com/careers/447,active,scraped
job_scraped_ce4f44d3cf,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Account Executive, Legal AI | Nordics",Saga,"Oslo, Norway",remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Saga. Apply directly via official candidate link.,https://careers.sagalegal.io/o/account-executive-legal-ai-nordics,active,scraped
job_scraped_0f09b8b4a4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Revenue Operations Expert,Saga,"Amsterdam, Noord-Holland, Netherlands",remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Saga. Apply directly via official candidate link.,https://careers.sagalegal.io/o/revenue-operations-expert,active,scraped
job_scraped_8f7d16941d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Marketing Automation Specialist,Etoro,"Limassol, Cyprus",remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Etoro. Apply directly via official candidate link.,https://www.etoro.com/about/careers/position/9a.d68/,active,scraped
job_scraped_e823670a18,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Development Associate,Etoro,Singapore office,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Etoro. Apply directly via official candidate link.,https://www.etoro.com/about/careers/position/2f.a51/,active,scraped
job_scraped_c99de2bd2f,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Engineering Manager,Falconx,"Bangalore, Karnataka, India",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Falconx. Apply directly via official candidate link.,https://job-boards.greenhouse.io/falconx/jobs/4729934005,active,scraped
job_scraped_5041672e59,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Core Quantitative Developer,Falconx,"New York City, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Quantitative Analysis,,Quantitative Analysis,Direct opportunity at Falconx. Apply directly via official candidate link.,https://job-boards.greenhouse.io/falconx/jobs/4727365005,active,scraped
job_scraped_f31f7fb968,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Data Centre Infrastructure Engineer,Bitdeer,"Cyberjaya, MY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitdeer. Apply directly via official candidate link.,https://bitdeer.breezy.hr/p/d6ee5da03e40-data-centre-infrastructure-engineer,active,scraped
job_scraped_b95f8efb5a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Repair Technician (Mining Data Center - Rockdale TX),Bitdeer,"Rockdale, TX",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bitdeer. Apply directly via official candidate link.,https://bitdeer.breezy.hr/p/a2675cc9c5d0-repair-technician-mining-data-center-rockdale-tx,active,scraped
job_scraped_dd3de24a5b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,General Manager - Mexico,Sardine,Mexico,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Sardine. Apply directly via official candidate link.,https://jobs.ashbyhq.com/Sardine/703c168c-956a-4e6c-ad62-0db65cd73ff6,active,scraped
job_scraped_c8666062a9,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Software Engineer, Frontend",Sardine,Canada,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Sardine. Apply directly via official candidate link.,https://jobs.ashbyhq.com/Sardine/0602a07b-6f97-44c8-84e0-b2b1483852e9,active,scraped
job_scraped_4af18eb4a1,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Affiliate Revenue Manager,Beincrypto,Remote (Global),remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Beincrypto. Apply directly via official candidate link.,https://careers.beincrypto.com/v/191300-affiliate-revenue-manager,active,scraped
job_scraped_9bcec162be,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Research Analyst,Beincrypto,Remote (Global),remote,Full-time,Senior,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Beincrypto. Apply directly via official candidate link.,https://careers.beincrypto.com/v/191382-senior-research-analyst,active,scraped
job_scraped_1839ce2983,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Territory Account Executive, UWS",Block,"New York, NY, United States of America",remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Block. Apply directly via official candidate link.,http://block.xyz/careers/jobs/5314837008?gh_jid=5314837008,active,scraped
job_scraped_9b6cbfdb05,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Territory Account Executive, Santa Rosa",Block,"Bay Area, CA, United States of America",remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Block. Apply directly via official candidate link.,http://block.xyz/careers/jobs/5406146008?gh_jid=5406146008,active,scraped
job_scraped_a03466c006,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Lead Software Engineer, Clearing Engineering",Bullish,New York,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bullish. Apply directly via official candidate link.,https://bullish.wd3.myworkdayjobs.com/Bullish/job/New-York/Lead-Software-Engineer--Clearing-Engineering_JR2001144-1,active,scraped
job_scraped_eaebc2aa54,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,DeFi Operations Specialist,Bullish,3 Locations,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Bullish. Apply directly via official candidate link.,https://bullish.wd3.myworkdayjobs.com/Bullish/job/Cayman-Islands/Custody-Financial-Operations-Specialist_JR2001133-1,active,scraped
job_scraped_5515a915b4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Software Engineer, CoinDesk Media",Coindesk,New York,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Coindesk. Apply directly via official candidate link.,https://bullish.wd3.myworkdayjobs.com/CoinDesk/job/New-York/Senior-Software-Engineer--CoinDesk-Media_JR2001225,active,scraped
job_scraped_ca7c610660,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Lead Product Manager, Tokenization",Coindesk,2 Locations,remote,Full-time,Lead,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Coindesk. Apply directly via official candidate link.,https://bullish.wd3.myworkdayjobs.com/CoinDesk/job/New-York/Senior-Product-Manager--Tokenization_JR2001240,active,scraped
job_scraped_54e0a51f4c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,開発部_バックエンドエンジニア,Ginco,"Remote (Tokyo, Japan)",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ginco. Apply directly via official candidate link.,https://herp.careers/v1/ginco/1EQl7opftdPW,active,scraped
job_scraped_4dc2b868e2,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,経理責任者,Ginco,"Remote (Tokyo, Japan)",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Ginco. Apply directly via official candidate link.,https://herp.careers/v1/ginco/4II6cn0N_fAX,active,scraped
job_scraped_2b08a6d73c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,事業開発（BizDev/マネージャー・リーダー）,Hashport,"Remote (Tokyo, Japan)",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hashport. Apply directly via official candidate link.,https://herp.careers/v1/hashport/nBQ-4Wy5D4Xo,active,scraped
job_scraped_6cf025de3a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,コンサルタント（ウォレット/ステーブルコイン決済領域）,Hashport,"Remote (Tokyo, Japan)",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Hashport. Apply directly via official candidate link.,https://herp.careers/v1/hashport/_m9GDfxw-ni9,active,scraped
job_scraped_85a5fcf1c2,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,AI Video Creator,Particle network,"Tel Aviv-Yafo, Central District",remote,Full-time,Mid-Level,,,,,USD,AI / Machine Learning,AI,,AI,Direct opportunity at Particle network. Apply directly via official candidate link.,https://particle.bamboohr.com/careers/26,active,scraped
job_scraped_7c43eaa2ac,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Creative Designer,Particle network,"Tel Aviv-Yafo, Central District",remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Particle network. Apply directly via official candidate link.,https://particle.bamboohr.com/careers/25,active,scraped
job_scraped_d3dfa811b5,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Financial Analyst,Trm labs,"Salt Lake City, Utah",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Trm labs. Apply directly via official candidate link.,https://trmlabs.bamboohr.com/careers/22,active,scraped
